Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3, Date: None, Resolution: None, Response Time: 120 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 五星体育, URL: http://139.196.151.191:3970/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 2973 ms
Name: 五星体育, URL: http://60.164.128.167:8029/rtp/239.255.29.45:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 五星体育, URL: http://139.196.151.191:6846/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 2973 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 五星体育, URL: http://139.196.151.191:6664/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 2973 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-14.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 五星体育, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 五星体育, URL: http://139.196.151.191:7549/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 2973 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 五星体育, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 447 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 五星体育, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 447 ms
Name: 五星体育, URL: http://60.164.128.167:8029/rtp/239.255.29.45:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-14.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 五星体育, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-12.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
